case,paper_delta_fom_pct,open_delta_fom_pct,paper_delta_eta_pct,open_delta_eta_pct
HM1,3.081,5.835187397336061,,
HM2,1.988,1.9388432898878705,,
HM3,2.046,4.6078477391214845,,
AM1,,,6.593,0.0
AM2,,,8.18,1.6324484905372527
MP1,0.645,1.206729417803043,2.197,-0.510659751994369
MP2,0.645,0.0,2.686,0.0
MP3,-0.387,3.652590178762982,4.945,1.6293491320399145
